Month,Date,Station ,Squid Tag,Squid Number,Sex,Mantle Length,Length Overall,Gladius Length 
3,3/29/2019,Lower Ashley,NA,NA,NA,NA,NA,NA
3,3/29/2019,Upper Ashley,NA,NA,NA,NA,NA,NA
4,4/15/2019,Anchorage,20190415-1-1,1,J,3.5,9.9,3.5
4,4/15/2019,Anchorage,20190415-1-2,2,M,4,13.6,3.9
4,4/15/2019,Anchorage,20190415-1-3,3,M,4.3,15,5
4,4/15/2019,Anchorage,20190415-1-4,4,M,3.2,10.7,3.2
4,4/15/2019,Anchorage,20190415-1-5,5,M,2.7,7.2,2.6
4,4/15/2019,Anchorage,20190415-1-6,6,M,4.1,11.7,3.5
4,4/15/2019,Anchorage,20190415-1-7,7,F,3.9,12,2.9
4,4/15/2019,Anchorage,20190415-1-8,8,M,4,12.4,3.8
4,4/15/2019,Anchorage,20190415-1-9,9,M,3.2,10.2,3.2
4,4/15/2019,Anchorage,20190415-1-10,10,M,2.8,8,3
4,4/15/2019,Anchorage,20190415-1-11,11,F,2.4,8.3,2.5
4,4/15/2019,Anchorage,20190415-1-12,12,M,4.5,13.6,4.4
4,4/15/2019,Anchorage,20190415-1-13,13,M,1.8,6.3,1.9
4,4/15/2019,Anchorage,20190415-1-14,14,M,3.7,10.1,3.8
4,4/15/2019,Anchorage,20190415-1-15,15,M,2.7,7.6,2.4
4,4/15/2019,Anchorage,20190415-1-16,16,F,6.1,17.9,7.6
4,4/15/2019,Anchorage,20190415-1-17,17,F,7.4,22.2,7.6
4,4/15/2019,Anchorage,20190415-1-18,18,M,3.8,12.9,3.9
4,4/15/2019,Anchorage,20190415-1-19,19,M,3,8.1,3.2
4,4/15/2019,Anchorage,20190415-1-20,20,M,2.8,7.7,2.3
4,4/15/2019,Anchorage,20190415-1-21,21,M,2.4,7.4,2.5
4,4/15/2019,Anchorage,20190415-1-22,22,M,2.5,6.2,2.6
4,4/15/2019,Anchorage,20190415-1-23,23,M,3.1,9.6,3.3
4,4/15/2019,Anchorage,20190415-1-24,24,M,3.6,11.4,3.4
4,4/15/2019,Anchorage,20190415-1-25,25,M,3.5,10.1,3.5
4,4/15/2019,Anchorage,20190415-1-26,26,M,2.2,7,2.2
4,4/15/2019,Anchorage,20190415-1-27,27,M,3.7,8.7,3.7
4,4/15/2019,Anchorage,20190415-1-28,28,M,3.2,9,3.3
4,4/15/2019,Anchorage,20190415-1-29,29,M,3.1,8.8,3
4,4/15/2019,Anchorage,20190415-1-30,30,M,2.8,8.4,2.6
4,4/15/2019,Anchorage,20190415-1-31,31,M,2.8,8.4,2.9
4,4/15/2019,Anchorage,20190415-1-32,32,M,2.7,8.8,2.6
4,4/15/2019,Anchorage,20190415-1-33,33,M,3.4,10,3.4
4,4/15/2019,Anchorage,20190415-1-34,34,M,3.5,7,3.5
4,4/15/2019,Anchorage,20190415-1-35,35,M,1.9,6.6,2.2
4,4/15/2019,Anchorage,20190415-1-36,36,J,2.9,8.3,2.9
4,4/15/2019,Anchorage,20190415-1-37,37,M,2.6,7.2,2.7
4,4/15/2019,Anchorage,20190415-1-38,38,M,3.5,9.7,3.6
4,4/15/2019,Anchorage,20190415-1-39,39,M,3.3,10.6,3.2
4,4/15/2019,Fort Johnson,20190415-2-1,1,M,4.3,11.4,4.3
4,4/15/2019,Fort Johnson,20190415-2-2,2,M,4.2,12.1,3.85
4,4/15/2019,Fort Johnson,20190415-2-3,3,M,4,12,3.8
4,4/15/2019,Fort Johnson,20190415-2-4,4,M,3.1,8.4,3.1
4,4/15/2019,Fort Johnson,20190415-2-5,5,F,2.9,8.3,3.2
4,4/15/2019,Fort Johnson,20190415-2-6,6,M,2.8,8.4,3
4,4/15/2019,Fort Johnson,20190415-2-7,7,F,2.5,6.2,2.9
4,4/15/2019,Fort Johnson,20190415-2-8,8,M,4.4,11.9,4.3
4,4/15/2019,Fort Johnson,20190415-2-9,9,M,5.2,15.1,4.9
4,4/15/2019,Fort Johnson,20190415-2-10,10,M,2.7,7.8,2.6
4,4/15/2019,Fort Johnson,20190415-2-11,11,M,4.6,13.8,4.95
4,4/15/2019,Fort Johnson,20190415-2-12,12,M,3.1,9,3.2
4,4/15/2019,Fort Johnson,20190415-2-13,13,M,3.5,10.4,3.6
4,4/15/2019,Fort Johnson,20190415-2-14,14,M,5.6,17.3,5.6
4,4/15/2019,Fort Johnson,20190415-2-15,15,M,4,11.7,4
4,4/15/2019,Fort Johnson,20190415-2-16,16,F,6.6,19.6,6.5
4,4/15/2019,Fort Johnson,20190415-2-17,17,M,3.3,9.8,3.3
4,4/15/2019,Fort Johnson,20190415-2-18,18,M,4.1,10.6,3.9
4,4/15/2019,Fort Johnson,20190415-2-19,19,J,3,9.35,3
4,4/15/2019,Fort Johnson,20190415-2-20,20,M,4.6,13.1,4.5
4,4/15/2019,Fort Johnson,20190415-2-21,21,M,4.5,14,4.6
4,4/15/2019,Fort Johnson,20190415-2-22,22,M,4,11.8,3.6
4,4/15/2019,Fort Johnson,20190415-2-23,23,M,2.3,6.6,2.5
4,4/15/2019,Fort Johnson,20190415-2-24,24,F,3.1,9.4,3.1
4,4/15/2019,Fort Johnson,20190415-2-25,25,M,2.8,7.8,2.4
4,4/15/2019,Fort Johnson,20190415-2-26,26,F,2.9,8.2,2.6
4,4/15/2019,Fort Johnson,20190415-2-27,27,M,3.7,11.3,3.9
4,4/15/2019,Fort Johnson,20190415-2-28,28,F,5.7,20.9,5.5
4,4/15/2019,Fort Johnson,20190415-2-29,29,M,4.5,13.6,4.3
4,4/15/2019,Fort Johnson,20190415-2-30,30,M,4.8,14.5,5
4,4/15/2019,Lower Ashley,20190415-3-1,1,M,4.3,13.9,4.2
4,4/15/2019,Lower Ashley,20190415-3-2,2,M,4,15.4,4.1
4,4/15/2019,Lower Ashley,20190415-3-3,3,M,3.9,13.1,3.5
4,4/15/2019,Lower Ashley,20190415-3-4,4,M,3.3,11.3,3.3
4,4/15/2019,Lower Ashley,20190415-3-5,5,M,3.5,12,3.5
4,4/15/2019,Lower Ashley,20190415-3-6,6,M,5,14.55,4.8
4,4/15/2019,Lower Ashley,20190415-3-7,7,M,3.4,11.5,3.1
4,4/15/2019,Lower Ashley,20190415-3-8,8,M,3.6,12.3,3.3
4,4/15/2019,Lower Ashley,20190415-3-9,9,M,5.4,18.2,5.2
4,4/15/2019,Lower Ashley,20190415-3-11,11,F,6.6,21,6.6
4,4/15/2019,Lower Ashley,20190415-3-12,12,M,4,11.6,4
4,4/15/2019,Lower Ashley,20190415-3-13,13,M,3.6,13.1,3.3
4,4/15/2019,Lower Ashley,20190415-3-14,14,M,2.9,10,2.9
4,4/15/2019,Lower Ashley,20190415-3-15,15,M,4.4,14.9,3.9
4,4/15/2019,Lower Ashley,20190415-3-16,16,M,4.2,13.5,4.1
4,4/15/2019,Lower Ashley,20190415-3-17,17,M,3.6,12.6,3
4,4/15/2019,Lower Ashley,20190415-3-18,18,M,4.1,14.9,4.6
4,4/15/2019,Lower Ashley,20190415-3-19,19,M,4.1,13.1,3.6
4,4/15/2019,Lower Ashley,20190415-3-20,20,M,3.5,11.2,4
4,4/15/2019,Lower Ashley,20190415-3-21,21,M,3.9,13.6,4.3
4,4/15/2019,Lower Ashley,20190415-3-22,22,M,3.6,12,3
4,4/15/2019,Lower Ashley,20190415-3-23,23,M,4,15.4,3
4,4/15/2019,Lower Ashley,20190415-3-24,24,M,4.7,17.3,4.2
4,4/15/2019,Lower Ashley,20190415-3-25,25,M,3.9,12,3.9
4,4/15/2019,Lower Ashley,20190415-3-26,26,M,4.9,16.8,5.2
4,4/15/2019,Lower Ashley,20190415-3-27,27,M,4,11.1,4.1
4,4/15/2019,Lower Ashley,20190415-3-28,28,M,4.3,13.9,3.9
4,4/15/2019,Lower Ashley,20190415-3-29,29,M,4.3,15.7,4.4
4,4/15/2019,Lower Ashley,20190415-3-30,30,M,2.6,10.5,2.4
4,4/15/2019,Lower Ashley,20190415-3-31,31,M,3.5,12,2.5
4,4/15/2019,Upper Ashley,NA,NA,NA,NA,NA,NA
5,5/14/2019,Anchorage,20190514-1-1,1,F,7,19.1,7.3
5,5/14/2019,Anchorage,20190514-1-2,2,M,4.9,14.3,4.9
5,5/14/2019,Anchorage,20190514-1-3,3,F,7.5,26.4,7.05
5,5/14/2019,Anchorage,20190514-1-4,4,M,5.3,17.9,5.35
5,5/14/2019,Anchorage,20190514-1-5,5,M,5.4,17.9,5
5,5/14/2019,Anchorage,20190514-1-6,6,M,5,15.1,5
5,5/14/2019,Anchorage,20190514-1-7,7,F,7.4,21.5,7.2
5,5/14/2019,Anchorage,20190514-1-8,8,F,7.2,21.6,6.6
5,5/14/2019,Anchorage,20190514-1-9,9,M,4.4,13.2,4.3
5,5/14/2019,Anchorage,20190514-1-10,10,M,4.9,16.4,4.9
5,5/14/2019,Anchorage,20190514-1-11,11,M,4.2,15.05,4.9
5,5/14/2019,Anchorage,20190514-1-12,12,M,4.2,14.1,4.8
5,5/14/2019,Anchorage,20190514-1-13,13,M,4.2,13.1,4.5
5,5/14/2019,Fort Johnson,20190514-2-1,1,F,6.1,20.4,5.9
5,5/14/2019,Fort Johnson,20190514-2-2,2,M,4.5,14.6,4.4
5,5/14/2019,Fort Johnson,20190514-2-3,3,F,5,16.2,4.7
5,5/14/2019,Fort Johnson,20190514-2-4,4,F,5.7,17.5,5.4
5,5/14/2019,Fort Johnson,20190514-2-5,5,M,5.2,19,5.5
5,5/14/2019,Fort Johnson,20190514-2-6,6,M,5.5,14.1,5.1
5,5/14/2019,Lower Ashley,20190514-3-1,1,M,6.3,17.5,5.9
5,5/14/2019,Lower Ashley,20190514-3-2,2,F,8.2,23.4,8.1
5,5/14/2019,Lower Ashley,20190514-3-3,3,M,6.1,19.4,6.2
5,5/14/2019,Lower Ashley,20190514-3-4,4,F,8.1,24.5,8
5,5/14/2019,Lower Ashley,20190514-3-5,5,F,5.2,16.2,5.1
5,5/14/2019,Lower Ashley,20190514-3-6,6,M,6.1,18,5.9
5,5/14/2019,Upper Ashley,20190514-4-1,1,M,5.7,18.6,5.9
5,5/14/2019,Upper Ashley,20190514-4-2,2,M,6.2,20.9,6.2
5,5/14/2019,Upper Ashley,20190514-4-3,3,M,5.7,17.9,5.8
5,5/14/2019,Upper Ashley,20190514-4-4,4,F,7.6,22.5,7.6
5,5/14/2019,Upper Ashley,20190514-4-5,5,M,5.8,17,5.8
5,5/14/2019,Upper Ashley,20190514-4-6,6,M,5.1,16.4,5.1
5,5/14/2019,Upper Ashley,20190514-4-7,7,M,6.9,20.5,6.5
5,5/14/2019,Upper Ashley,20190514-4-8,8,M,5.6,17,5.5
5,5/14/2019,Upper Ashley,20190514-4-9,9,F,5,15.1,5
5,5/14/2019,Upper Ashley,20190514-4-10,10,F,7.6,18.7,7.6
5,5/14/2019,Upper Ashley,20190514-4-11,11,F,5.8,18.1,5.8
5,5/14/2019,Upper Ashley,20190514-4-12,12,M,6.1,22.8,6.8
6,6/3/2019,Anchorage,20190603-1-1,1,M,6,18.7,6
6,6/3/2019,Anchorage,20190603-1-2,2,F,9.1,25.7,8.9
6,6/3/2019,Anchorage,20190603-1-3,3,J,3.7,11,3.7
6,6/3/2019,Anchorage,20190603-1-4,4,J,3.3,9.2,3.2
6,6/3/2019,Anchorage,20190603-1-5,5,J,2.6,7.8,2.6
6,6/3/2019,Anchorage,20190603-1-6,6,J,2.4,7.5,2.4
6,6/3/2019,Anchorage,20190603-1-7,7,J,1.6,4.3,1.7
6,6/3/2019,Anchorage,20190603-1-8,8,J,2.4,7,2.3
6,6/3/2019,Anchorage,20190603-1-9,9,J,2.8,8.6,2.6
6,6/3/2019,Fort Johnson,20190603-2-1,1,J,3,9.2,3.1
6,6/3/2019,Fort Johnson,20190603-2-2,2,J,5.6,15.4,5.6
6,6/3/2019,Lower Ashley,20190603-3-1,1,J,4.9,14.4,5
6,6/3/2019,Lower Ashley,20190603-3-2,2,J,2.4,4.7,2.5
6,6/3/2019,Lower Ashley,20190603-3-3,3,J,2.4,7,2.3
6,6/3/2019,Lower Ashley,20190603-3-4,4,J,3.9,12.3,3.6
6,6/3/2019,Lower Ashley,20190603-3-5,5,J,2.9,10.2,3
6,6/3/2019,Lower Ashley,20190603-3-6,6,J,2.5,5.6,2.6
6,6/3/2019,Lower Ashley,20190603-3-7,7,J,3.7,7.5,3.8
6,6/3/2019,Lower Ashley,20190603-3-8,8,J,4.5,15.5,4.5
6,6/3/2019,Lower Ashley,20190603-3-9,9,F,8.1,23.7,7.4
6,6/3/2019,Lower Ashley,20190603-3-10,10,M,3.9,11.3,3.9
6,6/3/2019,Lower Ashley,20190603-3-11,11,M,3.5,11.2,3.5
6,6/3/2019,Lower Ashley,20190603-3-12,12,M,3.8,7.4,3.7
6,6/3/2019,Lower Ashley,20190603-3-13,13,J,3.8,13.6,3.8
6,6/3/2019,Lower Ashley,20190603-3-14,14,J,4,12.7,3.7
6,6/3/2019,Lower Ashley,20190603-3-15,15,J,3.9,13,3.8
6,6/3/2019,Lower Ashley,20190603-3-16,16,J,4.2,12.5,3.8
6,6/3/2019,Lower Ashley,20190603-3-17,17,M,3.3,8.6,3.3
6,6/3/2019,Lower Ashley,20190603-3-18,18,J,2.5,7.9,2.7
6,6/3/2019,Lower Ashley,20190603-3-19,19,M,6.9,18.8,7
6,6/3/2019,Upper Ashley,20190603-4-1,1,J,3.6,12.2,3.5
6,6/3/2019,Upper Ashley,20190603-4-2,2,J,1.8,6,1.6
6,6/3/2019,Upper Ashley,20190603-4-3,3,J,2.6,5.5,2.2
6,6/3/2019,Upper Ashley,20190603-4-4,4,J,2.8,11,3.2
6,6/3/2019,Upper Ashley,20190603-4-5,5,J,2,8,1.8
6,6/3/2019,Upper Ashley,20190603-4-6,6,J,1.5,7.4,1.4
6,6/3/2019,Upper Ashley,20190603-4-7,7,J,2.9,10.7,2.5
6,6/3/2019,Upper Ashley,20190603-4-8,8,J,1.9,7.8,2.4
6,6/3/2019,Upper Ashley,20190603-4-9,9,J,2.1,8.7,1.7
6,6/3/2019,Upper Ashley,20190603-4-10,10,J,1.8,6,1.1
6,6/3/2019,Upper Ashley,20190603-4-11,11,J,1.8,7.9,2.9
6,6/3/2019,Upper Ashley,20190603-4-12,12,J,1.8,8.7,1.9
6,6/3/2019,Upper Ashley,20190603-4-13,13,J,3.2,12.6,3.2
6,6/3/2019,Upper Ashley,20190603-4-14,14,J,1.3,5.4,1.1
6,6/3/2019,Upper Ashley,20190603-4-15,15,J,1.7,7.4,1.5
6,6/3/2019,Upper Ashley,20190603-4-16,16,J,1.7,8.1,1.4
6,6/3/2019,Upper Ashley,20190603-4-17,17,J,1.6,6.9,1.4
6,6/3/2019,Upper Ashley,20190603-4-18,18,J,1.5,4.5,1.7
6,6/3/2019,Upper Ashley,20190603-4-19,19,J,2.2,11.3,3.1
6,6/3/2019,Upper Ashley,20190603-4-20,20,J,1.7,7,1.7
6,6/3/2019,Upper Ashley,20190603-4-21,21,J,1.7,6.5,1.7
6,6/3/2019,Upper Ashley,20190603-4-22,22,J,1.7,7,1.6
6,6/3/2019,Upper Ashley,20190603-4-23,23,J,1.7,4.1,1.5
6,6/3/2019,Upper Ashley,20190603-4-24,24,J,2.9,6.1,2.9
6,6/3/2019,Upper Ashley,20190603-4-25,25,J,2,8.1,1.9
6,6/3/2019,Upper Ashley,20190603-4-26,26,J,2.2,7.6,1.7
6,6/3/2019,Upper Ashley,20190603-4-27,27,J,1.9,7.8,1.5
6,6/3/2019,Upper Ashley,20190603-4-28,28,J,1.9,8.2,2
6,6/3/2019,Upper Ashley,20190603-4-29,29,J,1.7,6.2,1.5
6,6/3/2019,Upper Ashley,20190603-4-30,30,J,2,5.4,1.7
7,7/10/2019,Anchorage,20190710-1-1,1,F,6.1,18.6,6.5
7,7/10/2019,Anchorage,20190710-1-2,2,M,4,12.7,4
7,7/10/2019,Anchorage,20190710-1-3,3,M,3.2,8.6,2.9
7,7/10/2019,Anchorage,20190710-1-4,4,M,3.6,11.3,3.1
7,7/10/2019,Anchorage,20190710-1-5,5,M,4.3,12.2,4.1
7,7/10/2019,Anchorage,20190710-1-6,6,M,2.2,7.6,2.2
7,7/10/2019,Anchorage,20190710-1-7,7,M,2.1,6.8,2.1
7,7/10/2019,Anchorage,20190710-1-8,8,F,3.3,10.7,3.4
7,7/10/2019,Anchorage,20190710-1-9,9,M,1.9,5.3,2.1
7,7/10/2019,Anchorage,20190710-1-10,10,M,1.6,4.5,1.6
7,7/10/2019,Fort Johnson,20190710-2-1,1,F,4.6,15.6,4.5
7,7/10/2019,Fort Johnson,20190710-2-2,2,J,2.2,9,2.2
7,7/10/2019,Fort Johnson,20190710-2-3,3,M,4,14.6,3.9
7,7/10/2019,Fort Johnson,20190710-2-4,4,J,2.2,8,2.5
7,7/10/2019,Fort Johnson,20190710-2-5,5,F,4.6,12.9,4.9
7,7/10/2019,Fort Johnson,20190710-2-6,6,J,2.3,7.1,2.1
7,7/10/2019,Fort Johnson,20190710-2-7,7,M,2.3,6.1,2.1
7,7/10/2019,Fort Johnson,20190710-2-8,8,F,3.8,7.9,3.9
7,7/10/2019,Fort Johnson,20190710-2-9,9,J,2.9,10.2,2.8
7,7/10/2019,Fort Johnson,20190710-2-10,10,J,2.8,NA,2.8
7,7/10/2019,Lower Ashley,20190710-3-1,1,M,2.9,9.6,3.1
7,7/10/2019,Upper Ashley,NA,NA,NA,NA,NA,NA
8,8/12/2019,Anchorage,20190812-1-1,1,F,7.1,20.7,7.1
8,8/12/2019,Anchorage,20190812-1-2,2,M,2.8,9.4,2.9
8,8/12/2019,Anchorage,20190812-1-3,3,M,2.9,9.9,2.7
8,8/12/2019,Anchorage,20190812-1-4,4,J,1.3,4.5,1.4
8,8/12/2019,Anchorage,20190812-1-5,5,M,3.7,12.1,3.7
8,8/12/2019,Anchorage,20190812-1-6,6,F,3.4,12.2,3.3
8,8/12/2019,Anchorage,20190812-1-7,7,F,5.9,17.9,5.9
8,8/12/2019,Anchorage,20190812-1-8,8,F,4.8,15.1,4.9
8,8/12/2019,Anchorage,20190812-1-9,9,M,3.7,11.5,3.7
8,8/12/2019,Anchorage,20190812-1-10,10,F,3,9.5,3.2
8,8/12/2019,Anchorage,20190812-1-11,11,J,4,13.4,4
8,8/12/2019,Anchorage,20190812-1-12,12,J,2.8,9.7,2.8
8,8/12/2019,Anchorage,20190812-1-13,13,F,6.2,19,6.2
8,8/12/2019,Anchorage,20190812-1-14,14,M,3.3,11,3.3
8,8/12/2019,Anchorage,20190812-1-15,15,F,4.6,15.1,4.6
8,8/12/2019,Anchorage,20190812-1-16,16,J,2.9,9.1,2.8
8,8/12/2019,Anchorage,20190812-1-17,17,M,3,9.1,3
8,8/12/2019,Anchorage,20190812-1-18,18,M,3,11.1,3
8,8/12/2019,Anchorage,20190812-1-19,19,M,3.2,10.1,3.1
8,8/12/2019,Anchorage,20190812-1-20,20,J,2.4,8.3,2.5
8,8/12/2019,Anchorage,20190812-1-21,21,J,3.3,10.4,3.2
8,8/12/2019,Anchorage,20190812-1-22,22,M,3.4,10,3.2
8,8/12/2019,Anchorage,20190812-1-23,23,J,2.3,8,2.7
8,8/12/2019,Anchorage,20190812-1-24,24,M,2.8,10.5,2.9
8,8/12/2019,Anchorage,20190812-1-25,25,M,2.8,9.5,2.9
8,8/12/2019,Anchorage,20190812-1-26,26,M,3.8,10.5,3.3
8,8/12/2019,Anchorage,20190812-1-27,27,J,2.2,9.7,2.2
8,8/12/2019,Anchorage,20190812-1-28,28,J,4.7,14.8,4.7
8,8/12/2019,Anchorage,20190812-1-29,29,M,3.6,11.4,3.5
8,8/12/2019,Anchorage,20190812-1-30,30,J,2.7,9.3,2.6
8,8/12/2019,Fort Johnson,20190812-2-1,1,F,4.4,13.4,4.1
8,8/12/2019,Fort Johnson,20190812-2-2,2,J,4.3,13.2,3.9
8,8/12/2019,Fort Johnson,20190812-2-3,3,F,9.1,25.9,8.9
8,8/12/2019,Fort Johnson,20190812-2-4,4,J,3.3,11.7,3.4
8,8/12/2019,Fort Johnson,20190812-2-5,5,M,4.6,16.3,4.6
8,8/12/2019,Fort Johnson,20190812-2-6,6,J,2.4,9.1,2.4
8,8/12/2019,Fort Johnson,20190812-2-7,7,J,2.9,10.8,3.1
8,8/12/2019,Fort Johnson,20190812-2-8,8,J,4.2,13.8,4.3
8,8/12/2019,Fort Johnson,20190812-2-9,9,J,4.9,15.5,4.7
8,8/12/2019,Fort Johnson,20190812-2-10,10,M,3.5,10.4,3.9
8,8/12/2019,Fort Johnson,20190812-2-11,11,J,3.7,12.3,4.1
8,8/12/2019,Fort Johnson,20190812-2-12,12,M,2.8,9.2,3
8,8/12/2019,Fort Johnson,20190812-2-13,13,M,3.1,11.8,3.4
8,8/12/2019,Fort Johnson,20190812-2-14,14,J,2.2,9.2,2.1
8,8/12/2019,Fort Johnson,20190812-2-15,15,J,3.5,12.6,3.5
8,8/12/2019,Fort Johnson,20190812-2-16,16,J,3.1,11.7,2.7
8,8/12/2019,Fort Johnson,20190812-2-17,17,M,3.1,11,3.4
8,8/12/2019,Fort Johnson,20190812-2-18,18,J,2.3,8.2,2.4
8,8/12/2019,Fort Johnson,20190812-2-19,19,M,2.7,9.7,3
8,8/12/2019,Fort Johnson,20190812-2-20,20,J,2.3,8.4,2.6
8,8/12/2019,Fort Johnson,20190812-2-21,21,M,2.8,10.7,2.5
8,8/12/2019,Fort Johnson,20190812-2-22,22,J,2.9,10.7,3.2
8,8/12/2019,Fort Johnson,20190812-2-23,23,J,2.2,10,2.1
8,8/12/2019,Fort Johnson,20190812-2-24,24,J,2.5,9.2,2.6
8,8/12/2019,Fort Johnson,20190812-2-25,25,J,3.4,11.5,3
8,8/12/2019,Fort Johnson,20190812-2-26,26,J,3.4,12.4,3.6
8,8/12/2019,Fort Johnson,20190812-2-27,27,J,2,6.9,2.6
8,8/12/2019,Fort Johnson,20190812-2-28,28,J,2.3,8.7,2.1
